@relation 'FeatureSet data'

@attribute class {+,-}
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$VarianceFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$SumFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$MeanFeature numeric

@data
?,196.267871,676910,143.962144
?,376.737624,741279,169.396481
?,279.257331,705853,160.093672
?,330.917665,772386,159.616863
?,441.303183,1538465,161.705382
?,280.558776,770037,150.692172
?,237.914288,723195,141.802941
?,339.062672,837182,165.647408
?,294.629414,777142,150.230427
?,156.509855,603852,146.744107
?,419.93923,759314,168.101395
?,392.361976,857683,178.870282
?,318.417084,1429760,146.132461
?,432.995395,831576,155.638405
?,215.489493,701640,142.871106
?,398.685038,749524,168.7737
?,415.156834,826498,146.672227
?,413.128004,821966,156.2673
?,325.422937,1437868,145.872781
?,288.550397,712243,159.731554
?,307.799941,645239,154.105326
?,364.35016,805786,148.176903
?,228.94616,716051,142.186458
?,245.46143,728335,141.506703
?,320.548085,717772,147.568257
?,535.635048,845099,165.738184
?,468.725323,820067,167.600041
?,276.448577,747744,140.342342
?,248.275178,583254,151.298054
?,258.854209,674117,152.205238
?,434.680126,832641,155.575673
?,322.571041,789349,149.384746
?,260.683008,563404,150.321238
?,225.732685,599170,152.383011
?,156.904603,604347,146.721777
?,524.729016,841018,166.045015
?,192.067603,654918,150.176106
?,336.400736,727964,146.944691
?,229.77057,716724,142.150734
?,285.236723,772284,150.54269
?,258.426666,690888,160.896134
?,170.5424,617291,145.347539
?,159.931992,593306,146.170485
?,190.66793,653694,150.239945
?,184.654789,646772,150.552142
?,403.86148,816371,156.602916
?,245.585007,719510,158.83223
?,316.338714,730174,158.698978
?,441.146548,826729,134.932104
?,174.325604,644625,146.272975
?,160.439216,594183,146.13453
?,450.747046,1546533,161.416658
?,331.424508,1444220,145.660111
?,451.464953,917634,174.124099
?,400.786685,750416,168.708633
?,408.901151,823522,146.873908
?,363.586166,788058,158.181052
?,466.087236,1558208,160.971901
?,409.794013,823948,146.845126
?,313.330111,728726,158.798431
?,272.775191,687347,151.531526
?,457.943579,835504,134.347001
?,297.787246,760349,139.564794
?,492.141485,934341,173.058159
?,250.550215,752141,151.763721
?,308.541071,766471,139.181224
?,192.433113,656840,150.134857
?,297.884192,778328,150.140432
?,357.883538,782435,158.451802
?,277.377243,645600,148.892989
?,414.384753,865758,178.322966
?,490.16233,933724,173.10419
?,202.372136,685020,143.610063
?,420.781975,759711,168.077655
?,274.486263,766463,150.90825
?,303.633741,641871,154.295913
?,454.04978,813653,168.040686
?,245.05172,728124,141.5207
?,376.621812,797870,157.650662
?,375.783053,740749,169.430238
?,315.29313,761786,160.207361
?,243.579522,727144,141.577882
?,212.332874,702123,143.936654
?,411.270348,755629,168.366533
?,494.92728,1575748,160.218404
?,172.454935,629085,151.258716
?,270.626541,634043,149.397502
?,173.35966,630373,151.204845
?,283.948593,664397,162.722753
?,308.453665,1418666,146.495869
?,205.061958,688326,143.461025
?,434.838263,764794,167.68121
?,232.906354,650896,145.712111
?,371.309166,808411,147.979315
?,302.285204,762952,139.402887
?,222.897011,632521,146.450799
?,303.014076,813810,166.866926
?,464.50807,775369,166.853669
?,217.759626,707957,143.660106
?,318.341208,652460,153.664626
?,238.808102,723735,141.769833
?,295.824404,716499,159.470065
?,430.977641,909299,174.630113
?,233.43522,710245,159.319201
?,288.190446,1387386,147.359108
?,291.745982,1393264,147.20169
?,213.675496,703521,143.869325
?,315.12741,761659,160.214346
?,411.294974,789760,169.512771
?,322.389963,767006,159.926188
?,441.853305,876075,177.630779
?,292.152398,757357,139.75955
?,258.774154,735842,158.211567
?,181.548652,646876,145.071989
?,360.877423,851131,164.915908
?,333.31876,834100,165.82505
?,253.14369,733437,141.20851
?,248.958414,751207,151.820331
?,313.30096,648634,153.88707
?,387.778733,884452,175.870352
?,257.164371,690120,160.942164
?,205.64924,689162,143.426015
?,184.470131,646519,150.563344
?,218.42293,708789,143.624924
?,398.568996,784091,169.900542
?,328.544417,777759,138.465195
?,337.064109,782311,138.168668
?,394.435913,892917,175.59823
?,169.446801,615561,145.419561
?,400.270489,750156,168.726046
?,183.856845,556511,154.500555
?,423.210943,827771,155.91844
?,337.739596,1450880,145.437049
?,330.547674,724999,147.148163
?,183.545636,645508,150.608493
?,276.268395,643980,148.965996
?,223.268498,595638,152.532138
?,448.819647,1545396,161.466513
?,487.959825,827290,167.061793
?,339.656369,729854,146.82237
?,289.057665,755464,139.874838
?,184.145904,664212,145.56476
?,278.373606,662135,150.007929
?,290.752975,756517,139.810941
?,383.827282,803175,157.361873
?,444.751426,877162,177.563158
?,308.396057,725877,158.974376
?,317.284666,1428548,146.172925
?,264.060635,739784,158.00598
?,274.288497,688689,151.460084
?,188.5868,670936,145.287137
?,207.728596,692264,143.296212
?,299.402982,720638,159.292219
?,286.580812,711259,159.797574
?,287.110222,657335,148.315659
?,476.526241,844895,133.707074
?,180.312661,644251,145.166967
?,289.398418,660131,148.177553
?,174.826967,633383,145.571823
?,454.770466,880088,177.329841
?,302.714896,763155,139.389041
?,338.29394,729202,146.868479
?,225.543312,598201,152.407898
?,315.241789,770285,138.940296
?,355.276611,738477,146.262032
?,321.092793,718369,147.53933
?,303.781335,641995,154.288633
?,309.778524,751299,160.568284
?,441.221521,875957,177.642872
?,357.590199,739677,146.181225
?,212.997844,720283,153.38224
?,247.587612,750387,151.86946
?,183.368654,555572,154.540195
?,200.551535,682772,143.711219
?,328.638417,696046,146.228151
?,346.00622,733904,146.575594
?,304.15554,814899,166.816581
?,247.650535,723679,158.701535
?,193.695647,678742,144.96839
?,330.389672,833001,165.903406
?,324.558827,657390,153.380775
?,229.823995,719345,143.09628
?,439.079516,914362,174.396719
?,291.138407,661935,148.083893
?,479.114764,823847,167.312551
?,270.243502,764039,151.055556
?,280.169165,769807,150.706147
?,184.3133,646121,150.575856
?,290.812487,1391874,147.241511
?,386.528607,883923,175.905075
?,459.69952,920979,173.900869
?,481.307242,1567517,160.573346
?,311.35715,681159,147.055052
?,278.976065,670722,149.815055
?,163.891333,601232,145.894686
?,369.690173,794803,158.264237
?,354.16951,801630,148.477496
?,294.64796,631302,154.806768
?,424.273832,1523827,162.230065
?,426.343101,907935,174.737298
?,201.644473,575189,153.588518
?,296.232106,739603,161.133551
?,441.606969,1538702,161.696301
?,379.671764,799821,157.538113
?,400.558929,860319,178.674766
?,270.739599,634165,149.391048
?,248.56489,750973,151.834412
?,437.054633,765670,167.616025
?,377.97227,798974,157.993672
?,449.690552,1545841,161.445535
?,190.319946,672974,145.193959
?,447.739564,1544835,161.492264
?,376.288146,741158,169.407543
?,478.454352,929262,173.402127
?,278.192849,647366,148.81977
?,207.617288,692148,143.301863
?,186.437787,648786,150.460575
?,441.414246,1538588,161.701314
?,398.436459,812883,156.806134
?,214.91479,704929,143.804366
?,459.716541,1552967,161.163034
?,441.623302,915102,174.33835
?,381.724921,743936,169.230209
?,262.978967,739916,140.829083
?,397.678394,749289,168.796801
?,423.525533,907206,174.798844
?,191.250338,654181,150.213777
?,196.435378,568732,153.877706
?,389.503536,807077,157.14116
?,224.333362,714180,143.352067
?,200.170325,682171,143.735988
?,371.742009,868940,176.362898
?,167.580099,609143,145.623476
?,520.47973,839736,166.15275
?,474.284763,927751,173.508696
?,402.344302,815547,156.655206
?,249.703508,585020,151.20703
?,167.010319,620140,151.586409
?,179.716245,640393,150.822657
?,230.206844,717181,142.128617
?,295.779359,631903,154.764389
?,173.05393,629991,151.222036
?,222.932643,709734,142.488255
?,385.475056,814234,147.559623
?,203.33363,691217,144.424781
?,465.585025,818974,167.685094
?,303.82154,674192,147.428821
?,277.667013,704837,160.153829
?,345.991975,782507,159.046138
?,401.567156,896295,175.400196
?,410.957736,789635,169.522327
?,361.301905,804503,148.268153
?,273.76916,659143,163.073478
?,340.554536,730289,146.791759
?,205.653524,694329,144.291147
?,316.194951,714547,147.75579
?,380.203101,800053,157.521756
?,160.406434,594054,146.138745
?,240.636801,724935,141.69957
?,255.701603,732083,158.356695
?,332.634716,773648,159.547948
?,440.020817,767510,167.505456
?,491.84486,1573958,160.297179
?,222.835585,595398,152.548809
?,447.031199,916416,174.223574
?,477.23593,1565290,160.6744
?,358.369321,740239,146.147878
?,463.217817,817833,167.760615
?,293.504776,664852,147.942145
?,293.745072,1396398,147.113148
?,220.134006,628575,146.623513
?,311.374432,727335,158.876147
?,478.470133,823602,167.33076
?,301.209628,744080,160.916955
?,428.113164,762449,167.866358
?,304.62809,675162,147.383104
?,326.482009,658721,153.297882
?,397.272255,812430,156.839768
?,444.303263,1541536,161.603522
?,417.448781,758159,168.18079
?,300.955738,671725,147.567004
?,319.455329,772646,138.790372
?,310.442357,784099,149.751528
?,186.176951,667144,145.442337
?,459.768958,773797,166.982521
?,430.457311,830570,155.712411
?,175.863757,636297,145.472565
?,438.439878,766447,167.566025
?,328.969262,770994,159.692212
?,330.703556,725113,147.141437
?,319.42215,823819,166.327276
?,197.141019,678235,143.907278
?,318.061812,686607,146.742253
?,339.846135,729965,146.815165
?,321.234565,1433110,146.027104
?,375.726997,848988,179.338403
?,180.804026,644855,145.139545
?,270.826764,764517,151.03062
?,263.265478,739142,158.037631
?,303.313216,704271,148.330034
?,221.081516,593756,152.636504
?,310.674366,726969,158.900328
?,369.208561,794565,158.27988
?,249.128631,730841,141.361896
?,315.655215,1426655,146.2336
?,437.883612,1534609,161.827375
?,352.751593,836598,180.029697
?,207.873779,692504,143.286571
?,328.950635,778076,138.447687
?,278.047496,646721,148.842578
?,330.993714,779193,138.375599
?,222.766319,709499,142.498293
?,262.230287,739252,140.863567
?,317.205519,731236,158.653938
?,217.448502,703973,142.764754
?,481.899314,931439,173.290977
?,290.631189,756408,139.816636
?,365.928743,806544,148.12562
?,424.74082,828455,155.871119
?,272.666035,1360392,148.077936
?,387.574756,852979,179.046809
?,422.378802,760483,168.025409
?,272.758315,636905,149.262948
?,221.039142,711202,143.503228
?,250.722491,663683,152.676098
?,213.375733,703168,143.88541
?,336.679371,782110,138.181979
?,258.862586,674252,152.201354
?,289.258841,712476,159.712172
?,293.890384,665337,147.918408
?,279.246653,648325,148.766636
?,237.797129,650115,153.329009
?,332.165934,773405,159.563648
?,221.028817,593624,152.64181
?,316.71952,730427,158.684988
?,294.697965,1397779,147.072706
?,194.216961,679209,144.944302
?,252.612803,730219,158.467665
?,356.083592,738914,146.232733
?,357.34163,739571,146.189168
?,171.868186,628316,151.292078
?,162.549196,598768,145.969771
?,537.934059,845933,165.674305
?,174.680851,645247,146.248187
?,328.815451,696158,146.220962
?,202.744116,685494,143.589024
?,405.543211,897855,175.293831
?,383.735984,879461,175.997799
?,289.764563,1390243,147.287107
?,262.368893,1368828,151.788423
?,338.517112,1451758,145.408454
?,250.090437,731494,141.324189
?,338.50651,836790,165.668185
?,227.452008,641918,146.089668
?,214.954669,701061,142.898695
?,298.094973,740599,161.069813
?,383.380112,802936,157.376715
?,274.322143,1364014,147.988933
?,469.239401,777228,166.715573
?,330.514037,833136,165.897252
?,231.544315,648558,145.808903
?,167.831878,609778,145.601242
?,302.362144,640877,154.353805
?,379.917315,743308,169.279891
?,508.171209,835409,166.482463
?,343.021144,839511,165.51873
?,462.578606,817587,167.778986
?,415.368804,757126,168.250222
?,512.579176,837111,166.357512
?,397.410992,749160,168.805768
?,286.833434,656969,148.333484
?,223.615411,713363,143.389548
?,251.684074,588354,151.053659
?,257.466454,756356,151.513622
?,313.584444,712579,147.868645
?,359.292028,841463,179.799786
?,178.713306,653035,145.962226
?,214.877212,619988,146.986249
?,388.761269,853687,179.007549
?,404.300904,861192,178.596433
?,310.214706,783988,149.75893
?,549.499957,849693,165.37427
?,308.417567,782968,149.821661
?,223.791822,730358,152.890517
?,362.293294,786652,158.24824
?,326.290035,1438617,145.845195
?,182.685149,644354,150.6556
?,198.460303,684481,144.710571
?,373.801358,739987,169.488548
?,378.673183,799198,157.975489
?,318.897371,716628,147.636588
?,288.145497,1387669,147.357863
?,329.253499,832358,165.94059
?,318.116251,787627,149.511579
?,235.849883,724059,142.8406
?,313.606912,728845,158.78976
?,175.602515,647005,146.182784
?,383.146886,775147,170.436895
?,333.875171,1446474,145.579106
?,296.130576,667611,147.799646
?,493.089656,829111,166.923898
?,296.654272,697825,148.663187
?,329.067278,737348,158.263147
?,273.056891,1360976,148.060923
?,316.722053,762661,160.155607
?,466.622248,776242,166.790288
?,217.336261,624766,146.796523
?,272.397673,1359917,148.090711
?,263.151509,678201,151.994845
?,333.992649,834495,165.804689
?,215.972017,623189,146.874617
?,332.265888,1445090,145.630354
?,239.459858,654411,153.186096
?,480.07556,824075,167.290905
?,396.312435,893410,175.557084
?,220.056381,710407,143.545565
?,285.260564,1382321,147.494772
?,402.584445,815663,156.647398
?,314.563298,683960,146.898625
?,496.822516,830441,166.822218
?,190.184355,652787,150.27325
?,235.20363,723492,142.869668
?,290.992092,756617,139.803585
?,356.764596,802821,148.395749
?,270.995239,685063,151.629703
?,283.666972,664125,162.735849
?,305.731403,643623,154.198131
?,228.407099,644573,145.996149
?,403.653229,897220,175.34102
?,400.800941,894954,175.446775
?,485.356328,826453,167.129019
?,273.251557,702026,160.316511
?,308.569803,708093,148.105626
?,264.770175,741218,140.755412
?,288.440382,1388007,147.346815
?,233.76789,722495,142.926805
?,268.35445,763005,151.120024
?,300.9962,812489,166.93836
?,450.662767,917387,174.143318
?,329.535006,696730,146.187579
?,281.654191,708087,159.983507
?,378.853574,850056,179.261071
?,232.134729,644688,153.606862
?,272.944193,745744,140.467885
?,214.805607,700823,142.908442
?,247.216912,579002,151.452263
?,501.37306,1579294,160.058174
?,291.280838,628680,154.961794
?,180.779743,657597,145.808647
?,235.881236,712197,159.221328
?,248.681852,583625,151.276568
?,357.730647,838675,179.895967
?,244.753405,747957,151.992888
?,310.466674,1421009,146.420299
?,283.363034,771514,150.598087
?,357.136806,838551,179.90796
?,174.98227,632151,151.123835
?,301.29768,1405936,146.818713
?,228.14638,717992,143.168893
?,403.550881,821330,147.033656
?,482.846796,1568551,160.531266
?,311.43199,768121,139.07677
?,183.522285,663231,145.605049
?,365.707676,853936,164.75709
?,322.641851,691077,146.507738
?,303.384438,704394,148.3247
?,303.972855,722981,159.141757
?,338.257316,836512,165.678748
?,484.099601,931898,173.247444
?,197.02915,678118,143.912988
?,270.839498,610715,155.953779
?,331.114023,725334,147.126572
?,457.560237,815738,167.916427
?,486.416606,826953,167.094969
?,347.330603,842665,165.358124
?,291.510496,662296,148.065281
?,323.735663,774876,138.643049
?,330.057006,697068,146.166492
?,269.764667,633060,149.447592
?,315.018874,684560,146.86977
?,393.746582,857919,178.844903
?,273.633854,702280,160.301301
?,451.55119,812520,168.119181
?,368.07484,791826,157.986034
?,312.907315,768827,139.028391
?,179.972143,640641,150.810028
?,420.162075,905917,174.887452
?,298.728316,699997,148.556239
?,256.084795,544317,150.989459
?,178.791185,653158,145.957095
?,356.752159,730922,170.060959
?,298.67019,669469,147.687845
?,297.659471,668904,147.726148
?,304.72524,675282,147.377128
?,270.819904,744593,140.54228
?,305.733772,643486,154.202253
?,228.756818,735476,152.651723
?,301.714597,640517,154.378645
?,242.381712,657033,153.047519
?,517.003982,838536,166.244251
?,311.093472,710468,147.983337
?,443.844515,808245,168.384375
?,198.281809,684112,144.724349
?,360.86683,785238,158.314113
?,476.730266,928632,173.446395
?,314.531142,1425688,146.269416
?,295.109984,807399,167.163354
?,399.395163,813617,156.766281
?,275.945279,1366594,147.915792
?,287.878785,689309,149.104261
?,225.54571,732102,152.807765
?,314.162223,713044,147.842422
?,254.59494,668106,152.465997
?,244.841078,718866,158.865414
?,296.462406,632536,154.729941
?,270.256752,744277,140.562229
?,235.990624,655020,145.527661
?,310.586766,1421117,146.41634
?,297.907717,719896,159.339531
?,213.803534,703763,143.859975
?,225.944727,712960,142.335796
?,338.079325,1451202,145.425594
?,427.172023,1526523,162.137334
?,458.820009,880930,177.249497
?,199.252794,685308,144.671311
?,528.991904,842577,165.92694
?,322.159944,690088,146.546613
?,291.174477,692428,148.941278
?,257.799287,690504,160.919133
?,212.165374,718852,153.436926
?,446.707612,1543034,161.54041
?,272.35007,765576,150.971406
?,369.683659,855659,164.644795
?,494.620939,1575647,160.224425
?,186.147723,648542,150.473782
?,294.765789,666040,147.877442
?,481.414384,848843,133.486869
?,327.43623,694879,146.290316
?,171.985457,628582,151.283273
?,299.455497,670305,147.644273
?,193.624997,658366,150.072031
?,178.602511,652915,145.96803
?,276.57896,659637,150.122212
?,240.641559,744826,152.160572
?,257.561606,673410,152.251865
?,333.699154,780377,138.291157
?,175.177686,645855,146.220285
?,289.684791,1390128,147.290528
?,324.736405,720882,147.389491
?,354.43299,738036,146.290585
?,423.683634,830150,146.410935
?,321.545363,733863,158.501728
?,390.887042,816444,147.39917
?,317.06459,762914,160.141478
?,446.0594,829760,134.745047
?,273.381778,1362089,148.037061
?,295.761566,666991,147.82602
?,361.651295,791276,158.508814
?,303.214177,641496,154.317056
?,341.261343,731002,146.758081
?,298.976688,810090,167.028866
?,507.454434,835172,166.501595
?,324.74543,768515,159.84089
?,409.34658,863218,178.461443
?,416.869935,824103,156.139257
?,473.916977,822028,167.453249
?,286.441525,624645,155.191304
?,382.236653,774603,170.46721
?,390.941673,808322,157.07773
?,308.444679,707975,148.111925
?,335.35112,1448117,145.524771
?,505.237504,834464,166.559681
?,294.244587,776913,150.244247
?,245.235664,728231,141.513991
?,285.63392,686218,149.242714
?,492.348269,1574170,160.286122
?,394.752043,810735,156.936702
?,200.763873,687740,144.574312
?,190.997432,673814,145.155967
?,228.084713,644085,146.01791
?,160.651531,594558,146.118948
?,418.405147,825063,156.084563
?,310.90383,751925,160.530529
?,218.981539,726566,153.090181
?,226.152006,640090,146.172642
?,190.104605,664103,144.433014
?,192.668876,677287,145.029336
?,286.368316,666564,162.616248
?,348.605964,843293,165.319153
?,398.897058,894458,175.487149
?,186.611208,667753,145.416594
?,346.633897,773508,158.929114
?,175.645961,647132,146.17845
?,307.916255,750310,160.631556
?,318.70244,732098,158.600087
?,279.029992,670849,149.80996
?,486.891177,1571037,160.424487
?,276.127677,1366823,147.90856
?,176.652,650351,146.080638
?,464.782225,1557409,161.005789
?,466.99898,925029,173.68175
?,336.707991,776403,159.392938
?,553.963471,850956,165.266265
?,224.619765,635496,146.326502
?,171.878151,619274,145.267183
?,310.834686,680817,147.076474
?,366.980481,854703,164.714396
?,542.565856,847741,165.542082
?,212.272127,697654,143.049826
?,259.811996,737874,140.950143
?,466.101868,819087,167.6739
?,281.421657,1376444,147.655439
?,292.625205,1394406,147.16686
?,295.324268,666640,147.846529
?,316.81655,1428115,146.188453
?,321.650809,827225,166.209564
?,402.975455,751159,168.648181
?,330.160509,660730,153.159481
?,301.314066,762201,139.444018
?,262.241198,1368582,151.794809
?,419.103947,825280,156.066566
?,360.424491,784859,158.333468
?,481.312614,824711,167.250253
?,245.186647,748189,151.978265
?,281.801684,678755,149.538445
?,348.494016,843158,165.325098
?,528.304038,878499,131.649783
?,238.31436,743014,152.256967
?,383.207201,774987,170.439191
?,308.184313,1418453,146.504131
?,382.816912,774863,170.449406
?,233.360861,646237,153.536945
?,206.600558,690596,143.366411
?,194.091676,679092,144.950267
?,296.79079,717413,159.425111
?,394.217657,810235,156.961449
?,369.40469,855537,164.653002
?,452.773629,1547928,161.360158
?,386.95746,777565,170.294569
?,529.530756,842822,165.909843
?,318.340304,731984,158.609751
?,346.81063,834079,180.185569
?,432.728867,1530552,161.980315
?,231.642392,737527,152.539193
?,381.499553,878834,176.048478
?,223.938776,711017,142.43129
?,368.084527,855054,164.686826
?,217.347212,707489,143.681763
?,295.290478,807532,167.156282
?,263.607983,678565,151.974244
?,179.177557,639628,150.85566
?,474.359629,822144,167.44277
?,260.989075,676227,152.097841
?,327.165881,1439739,145.81112
?,238.454108,723519,141.783069
?,245.284654,748314,151.972786
?,286.837329,711381,159.789084
?,456.414588,880308,177.302719
?,324.20331,692094,146.443927
?,313.626205,1424693,146.302423
?,223.482275,595758,152.52381
?,406.504265,786984,169.681759
?,275.701177,656865,150.209239
?,279.676392,769584,150.721504
?,296.951113,1400487,146.986461
?,256.143353,733214,158.327359
?,341.843382,731334,146.736356
?,385.239454,776640,170.353148
?,381.50864,774352,170.48701
?,202.386242,689894,144.480419
?,193.960407,658621,150.061745
?,306.07765,746555,160.756891
?,274.188822,659559,163.055377
?,430.072365,871340,177.933429
?,273.165456,1361347,148.052964
?,213.536737,587044,152.995569
?,286.298699,772852,150.506719
?,318.883898,687178,146.707515
?,281.945017,678874,149.531718
?,273.343346,1361966,148.039783
?,307.046353,1417236,146.544928
?,329.460201,1442018,145.731986
?,310.895196,1421699,146.400886
?,547.390506,849259,165.418582
?,299.859832,670658,147.624477
?,499.920868,831666,166.73336
?,211.218775,696491,143.104787
?,205.63423,694594,144.286248
?,276.210182,767504,150.845912
?,273.696016,766129,150.931639
?,463.35655,817967,167.753692
?,291.736267,757152,139.773306
?,503.366221,833731,166.61291
?,171.924892,619400,145.262664
?,184.705091,653485,144.832668
?,470.055479,1560716,160.865389
?,541.930668,847503,165.560266
?,329.371555,1441907,145.735496
?,194.534778,674897,144.054856
?,278.125614,661892,150.020852
?,431.565015,1529588,162.015464
?,395.925091,858415,178.799208
?,211.752208,718341,153.458876
?,174.537468,631637,151.145489
?,207.155671,579466,153.338449
?,209.720937,581906,153.213797
?,175.010832,645609,146.230804
?,418.093983,824685,156.101647
?,180.888579,658111,145.79331
?,227.732331,714667,142.250597
?,188.367259,670568,145.301842
?,298.476154,636118,154.585176
?,352.446367,778585,158.668229
?,247.228468,750018,151.886999
?,328.371766,695561,146.249159
?,286.094782,772738,150.513829
?,312.946987,728476,158.813168
?,225.694571,712733,142.347314
?,307.450983,765850,139.220142
?,330.020063,771610,159.654459
?,257.805633,734943,158.25646
?,305.088016,643127,154.227098
?,298.929254,778894,150.104837
?,196.622722,568995,153.865603
?,310.720131,1421348,146.409971
?,277.132255,661376,162.940626
?,489.817037,1572714,160.350122
?,415.441757,823266,156.18782
?,308.927512,750799,160.598717
?,345.208752,798733,148.712158
?,356.379465,730649,170.076583
?,244.02481,747484,152.020338
?,322.512685,1434297,145.984427
?,212.397173,702244,143.931953
?,389.65082,815794,147.441533
?,356.167242,802613,148.412167
?,284.791551,623667,155.256908
?,256.025299,733084,158.333477
?,179.315995,641465,145.259284
?,256.985477,548199,150.852779
?,270.199986,633683,149.418298
?,239.115335,658600,145.354226
?,181.421467,643243,150.71298
?,468.188976,819955,167.611406
?,443.689998,915575,174.295641
?,238.770826,714952,159.090343
?,307.538433,707150,148.156296
?,303.446314,673838,147.44814
?,279.448305,1373276,147.743518
?,238.030275,723308,141.797295
?,327.052469,736100,158.335126
?,331.124936,1443768,145.673292
?,366.336066,736144,169.735762
?,421.881364,827204,155.958522
?,328.101392,791746,149.217113
?,254.452311,590553,150.920777
?,402.520023,860825,178.631459
?,244.18948,718631,158.883706
?,480.434373,930941,173.327313
?,270.413335,1356867,148.178115
?,227.239355,716945,143.217139
?,221.953953,712001,143.461817
?,374.103699,857491,164.522448
?,453.465049,879707,177.360282
?,345.801838,841624,165.413522
?,280.239863,619462,155.48745
?,215.310053,705399,143.782919
?,178.263413,637807,150.924515
?,199.121228,685192,144.677365
?,442.464346,876342,177.61289
?,341.114316,730888,146.764659
?,309.056462,726246,158.950755
?,305.144608,764615,139.299508
?,241.004838,677198,161.58387
?,207.000235,691192,143.341352
?,212.022064,697425,143.061538
?,401.42064,860577,178.654142
?,191.180889,654053,150.218879
?,456.09761,1550677,161.260087
?,326.573296,722265,147.31083
?,232.697161,650395,145.73045
?,214.613348,704703,143.816939
?,212.238429,702005,143.941973
?,528.094728,842210,165.952709
?,258.738128,551845,150.694975
?,226.438213,716512,143.245102
?,193.044213,671698,144.17214
?,483.574229,825706,167.180806
?,285.017438,772171,150.55001
?,209.815042,694977,143.176143
?,181.69662,647121,145.06187
?,253.760185,666687,152.525051
?,321.776282,828253,166.182384
?,277.087803,748172,140.317329
?,281.173797,1376098,147.665844
?,280.27533,675983,149.653088
?,185.745003,558192,154.409959
?,311.906984,727854,158.85072
?,320.649942,717891,147.562384
?,320.31236,765905,159.996867
?,405.032245,752053,168.58395
?,255.905497,755553,151.565296
?,545.520601,848543,165.472504
?,379.737621,850315,179.240093
?,180.38144,641152,150.788335
?,390.03327,746818,169.001584
?,195.882307,676561,143.979783
?,547.818979,849372,165.408374
?,323.844442,1435978,145.932724
?,287.714098,658327,148.271847
?,366.432737,806757,148.110336
?,478.294718,846821,133.610129
?,209.311513,694266,143.206683
?,440.293278,1537627,161.7363
?,422.629584,827547,155.934992
?,409.521132,820099,156.388063
?,229.982642,716953,142.13977
?,406.438396,862156,178.537171
?,471.778175,927020,173.566748
?,433.686306,803538,168.704178
?,353.881746,737704,146.311781
?,275.198635,1365552,147.947129
?,218.141698,704787,142.727217
?,258.274112,756951,151.481089
?,330.135271,724778,147.163046
?,418.965359,758939,168.13004
?,455.882274,1550566,161.265315
?,452.58695,1547814,161.365096
?,286.976864,773448,150.476265
?,324.277313,657144,153.394958
?,302.665359,703552,148.36609
?,396.828325,782113,169.987611
?,216.563214,623921,146.839492
?,241.224247,677615,161.567716
?,620.972651,957043,127.300213
?,250.146528,751908,151.777957
?,316.303267,650710,153.759452
?,201.211382,688339,144.548299
?,226.825371,600050,152.335618
?,293.325491,629897,154.88001
?,155.045566,601995,146.828049
?,205.940334,689516,143.41015
?,403.696394,861071,178.60838
?,393.823071,892654,175.615581
?,378.001187,870703,176.219996
?,219.780366,706643,142.640896
?,279.06529,673137,149.752392
?,218.350783,725942,153.120017
?,274.92716,689308,151.429701
?,476.675802,844991,133.701108
?,399.380809,813482,156.770476
?,298.297133,1402579,146.928452
?,314.998302,713874,147.8
?,390.667069,854502,178.953298
?,271.511007,635157,149.343287
?,219.748683,727314,153.054293
?,283.371858,663858,162.750184
?,308.694796,708211,148.099331
?,472.705747,927260,173.546697
?,232.998193,645993,153.551937
?,194.095591,658743,150.055353
?,528.462768,842327,165.943065
?,232.41284,738136,152.507438
?,188.269285,670448,145.307326
?,340.088513,796454,148.869907
?,424.889468,869790,178.053224
?,314.480362,713405,147.825321
?,334.890434,781094,138.246726
?,261.423493,1365862,151.846804
?,256.005354,732338,158.343351
?,211.665722,697080,143.078818
?,228.979081,735726,152.640249
?,326.852009,1439158,145.826122
?,422.82106,827665,155.927845
?,167.150018,608386,145.651424
?,436.459422,873118,177.788231
?,296.066092,697226,148.693965
?,337.515326,764222,159.378936
?,308.708174,679323,147.167028
?,414.280755,756896,168.2739
?,384.233368,803415,157.347239
?,174.091669,631128,151.168383
?,301.752448,702591,148.413815
?,221.095815,593892,152.632228
?,310.759964,1421468,146.407251
?,383.744819,803046,157.367431
?,288.831935,1388592,147.330716
?,172.960754,620867,145.198082
?,245.371812,748440,151.967513
?,315.351051,821483,166.460588
?,310.675363,819623,166.590041
?,321.486493,689379,146.582819
?,229.033609,718665,143.131846
?,226.287029,638739,146.197986
?,347.96066,842908,165.340918
?,478.113711,846618,133.620265
?,155.41482,602756,146.798831
?,305.125963,705544,148.254675
?,343.120523,785535,137.958377
?,290.509529,691833,148.973514
?,317.75354,651965,153.692834
?,279.336667,1373037,147.749596
?,265.095674,679652,151.911489
?,266.124238,680508,151.865209
?,527.876077,878006,131.674565
?,262.027092,759292,151.343831
?,226.129127,732729,152.779191
?,299.805885,742462,160.984822
?,182.768986,662519,145.64058
?,260.22705,692321,160.817886
?,423.089891,907083,174.808826
?,246.486776,720004,158.801059
?,341.308444,796997,148.832306
?,304.142238,674683,147.407254
?,345.073569,733348,146.610956
?,309.529418,726490,158.934588
