@relation 'FeatureSet data'

@attribute class {+,-}
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$SumFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$MeanFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$VarianceFeature numeric

@data
?,589349,152.839471,217.652823
?,1390243,147.287107,289.764563
?,834729,165.785303,334.809478
?,745221,140.501697,271.98642
?,838836,179.891915,357.730486
?,695208,143.164745,210.04412
?,600747,145.91863,163.45329
?,790273,169.477375,412.451172
?,601725,145.872727,164.236223
?,713872,142.290612,226.876852
?,1532951,161.891541,435.659655
?,763345,151.097585,269.045118
?,550988,150.749111,257.665828
?,654918,150.176106,192.067603
?,757570,139.747279,292.452726
?,640632,154.369157,302.015534
?,738164,146.28696,354.429035
?,551592,150.708197,258.548334
?,774548,159.503295,333.659721
?,722697,159.149306,303.976822
?,767504,150.845912,276.210182
?,847425,165.125682,353.633587
?,733033,169.919564,361.181797
?,813857,156.752119,399.786549
?,725442,147.118637,331.357322
?,735853,152.634931,229.067941
?,702925,142.812881,216.563029
?,689774,144.485547,202.303059
?,799332,168.920541,428.435029
?,673904,144.088946,194.15633
?,1551128,161.239917,456.897003
?,693412,146.382098,325.182095
?,662135,150.007929,278.373606
?,696499,148.729233,295.464474
?,698814,148.620587,297.371437
?,918567,174.069926,453.101061
?,850595,165.29246,553.032235
?,851070,165.256311,554.366221
?,830441,166.822218,496.822516
?,910778,174.511975,436.207359
?,877810,177.514661,446.722327
?,1373404,147.741394,279.460173
?,926214,128.855593,593.257563
?,688922,143.435769,205.49957
?,815071,167.951988,456.678032
?,651360,148.610541,282.086306
?,858035,164.500575,374.548801
?,803454,157.694603,387.44735
?,1390591,147.277166,289.984923
?,642888,154.243762,304.652349
?,681773,151.808729,266.990356
?,753078,151.707897,252.083508
?,737984,140.944232,259.945313
?,771729,159.646049,330.293687
?,653854,144.818162,184.904677
?,1366479,147.919355,275.857846
?,659559,163.055377,274.188822
?,779479,159.207312,341.937605
?,685889,151.57768,272.33509
?,732939,158.336358,256.042198
?,1428433,146.176115,317.217675
?,746549,169.017206,389.620628
?,840042,165.492908,343.623004
?,645594,154.079714,308.49639
?,800549,157.495377,380.826572
?,544441,150.981974,256.215764
?,622426,146.902525,215.629071
?,837470,166.329692,513.654094
?,752183,168.575303,405.275095
?,680052,144.907735,194.88897
?,850295,164.945684,360.362591
?,649967,146.09283,176.524879
?,768363,167.435825,442.552387
?,671725,147.567004,300.955738
?,842862,179.714712,362.383938
?,735981,158.343589,326.789819
?,670841,144.204858,192.606272
?,775424,159.453835,334.952979
?,807470,148.050972,368.794394
?,751816,160.541533,310.402963
?,660730,153.159481,330.160509
?,809414,168.312331,445.909085
?,642155,146.077116,227.695758
?,789057,158.127655,364.92878
?,871704,177.898776,431.776647
?,817917,147.292815,394.421809
?,1411562,146.701517,303.465415
?,742720,169.300205,379.798821
?,931781,173.257903,483.601132
?,908545,174.686599,428.663684
?,649524,148.700549,280.558351
?,621055,151.550756,167.61922
?,700463,148.52905,299.350375
?,1373891,147.730215,279.699549
?,643017,153.648029,231.861507
?,632190,149.489241,269.123642
?,657597,145.808647,180.779743
?,719003,143.113654,229.454928
?,834100,165.82505,333.31876
?,1403804,146.887517,299.425291
?,780836,170.079721,393.673382
?,709040,142.520603,222.313156
?,662412,148.058114,291.675138
?,663357,145.600746,183.566357
?,673537,144.10291,193.972502
?,707776,142.581789,221.088816
?,738986,152.462554,233.488434
?,675026,147.38559,304.666313
?,672060,144.157014,193.282786
?,826498,146.672227,415.156834
?,632143,146.465014,222.738289
?,711184,147.947576,311.837867
?,819587,167.638985,467.220501
?,846692,165.175966,351.834786
?,664212,145.56476,184.145904
?,816138,156.618307,403.398813
?,650710,153.759452,316.303267
?,811595,156.890586,395.870857
?,929511,173.383884,479.170143
?,697844,146.11474,331.424319
?,757768,139.732252,292.957438
?,556511,154.500555,183.856845
?,745183,152.140261,241.198007
?,731699,141.309193,250.580642
?,632651,151.098877,175.500971
?,683972,151.690397,269.609094
?,822517,167.416446,475.289892
?,821526,167.487462,472.793124
?,804299,148.285214,360.644989
?,705971,160.084127,279.595779
?,851534,179.157164,383.066414
?,750559,160.616092,308.343166
?,649772,148.689245,280.738383
?,696730,146.187579,329.535006
?,720953,141.919882,235.252686
?,884701,175.84993,388.674294
?,784031,138.057933,340.184209
?,949212,127.668056,615.312989
?,711638,159.775034,287.180459
?,851283,179.179752,382.009788
?,646609,153.515907,233.81903
?,719505,153.41258,212.528611
?,682208,144.811717,196.61019
?,760970,167.984547,423.900401
?,646137,150.649802,270.156717
?,630388,154.84844,294.058842
?,738605,158.193403,330.925526
?,671481,147.578242,300.800538
?,1368416,147.87292,276.753113
?,842468,179.74568,361.05908
?,702108,142.850051,215.876778
?,669593,147.68262,298.728059
?,774123,150.431986,288.334052
?,842338,179.756295,360.607831
?,864553,178.368682,413.04956
?,814899,166.816581,304.15554
?,860633,132.731801,501.58763
?,1441907,145.735496,329.371555
?,683960,146.898625,314.563298
?,637140,154.533107,299.435282
?,1523593,162.239698,423.92305
?,827433,155.942895,422.3777
?,797457,158.100119,374.449423
?,794312,149.026642,334.730384
?,726490,158.934588,309.529418
?,677516,147.254075,307.241736
?,655433,150.156472,192.347417
?,681822,143.753321,199.821465
?,742704,140.663636,267.323853
?,607733,145.669463,167.067655
?,798593,157.606671,377.932707
?,804813,148.243323,362.227261
?,788724,158.665057,357.067469
?,687374,144.588557,200.568318
?,718381,158.898695,243.773363
?,949627,127.655196,615.303385
?,764396,151.036554,270.702023
?,651367,153.733066,316.713196
?,906833,174.828032,422.292442
?,706797,160.053668,279.959293
?,812761,166.925652,301.272203
?,879084,176.028034,382.393766
?,637415,154.524848,299.43373
?,815480,147.464738,388.85108
?,698147,144.126135,208.567403
?,790563,149.303683,325.111764
?,549234,150.805601,257.542534
?,736100,158.335126,327.052469
?,736768,169.684017,368.260878
?,853262,179.031053,388.006171
?,852437,179.083403,386.286591
?,718141,147.553113,320.760588
?,1404372,146.870111,299.853433
?,632409,151.113262,175.149693
?,645657,145.944168,229.311148
?,1428009,146.192568,316.683606
?,727192,153.060829,219.591878
?,838885,166.214583,518.217322
?,805751,157.219707,387.376388
?,1536080,161.794818,438.360719
?,1411450,146.705124,303.371771
?,804802,168.615546,436.608032
?,929016,173.420945,477.674714
?,859929,178.705112,399.247673
?,787200,149.544073,316.953026
?,570926,153.764072,198.545616
?,656981,150.201417,275.905683
?,740864,161.057391,298.325473
?,643164,146.040872,228.091902
?,672205,147.542801,301.361285
?,731465,152.834308,225.07578
?,1560942,160.855523,470.440837
?,695661,144.238233,206.545265
?,794286,157.846979,371.658154
?,693265,151.202835,280.331013
?,669825,147.668651,299.039246
?,722981,159.141757,303.972855
?,814478,156.7208,400.506136
?,759292,151.343831,262.027092
?,803102,157.718382,386.686733
?,783977,158.379192,359.369419
?,596472,152.472393,224.871137
?,1412262,146.6828,303.845151
?,842947,165.901791,529.755904
?,797109,158.125174,373.611511
?,1531635,161.940685,434.004201
?,695571,160.602863,266.565571
?,658152,152.987448,243.632951
?,1545170,161.476643,448.420467
?,724406,141.73469,239.582826
?,1577205,160.154854,497.431791
?,653815,150.233226,190.820564
?,829861,134.739568,446.171852
?,690739,144.445629,202.956571
?,1446581,145.575224,333.991347
?,878396,131.654077,528.260172
?,830669,166.801004,497.746896
?,853836,179.001258,388.868524
?,1452628,145.379103,339.331594
?,735860,158.351625,326.559932
?,650951,146.05138,177.23367
?,656669,145.441639,237.70345
?,733464,152.741358,226.998702
?,604645,145.76784,165.582211
?,771022,167.21362,450.925073
?,651238,148.616613,281.989023
?,720720,158.783873,246.729171
?,849591,165.386607,548.824805
?,720371,143.044281,230.936073
?,777565,170.294569,386.95746
?,1436550,145.916709,324.199482
?,662667,148.048928,291.747103
?,688577,146.630537,320.402978
?,554132,150.620277,259.237773
?,692670,144.366403,204.246793
?,646121,150.575856,184.3133
?,1429092,146.153815,317.837032
?,617688,145.338353,170.598599
?,700111,148.548907,298.918289
?,839511,165.51873,343.021144
?,666640,147.846529,295.324268
?,778271,138.43312,329.437174
?,851912,164.875556,361.939021
?,626545,155.085396,288.672825
?,656276,145.871527,179.532624
?,827691,167.041574,488.413693
?,799315,157.967391,378.930148
?,838644,165.576308,341.062551
?,787168,158.224724,362.700595
?,664249,162.72636,283.965044
?,666189,162.643799,285.519732
?,657022,153.402288,324.122807
?,628582,151.283273,171.985457
?,1416173,146.571414,306.489828
?,746672,160.74747,306.423941
?,683589,151.706391,269.352399
?,701424,143.970443,211.654228
?,853541,164.776255,365.207121
?,746487,140.422686,274.157521
?,636983,146.264753,225.47904
?,680251,151.875642,265.974036
?,631287,146.504293,222.045768
?,678486,144.975641,193.639928
?,733437,141.20851,253.14369
?,789357,158.632838,357.88627
?,820667,167.55145,470.578218
?,669714,145.33724,187.794645
?,767854,150.825771,276.73565
?,650833,146.057675,177.096785
?,792084,157.974471,368.288596
?,776369,170.368444,384.850391
?,637028,149.256795,272.856
?,687518,146.686153,319.39465
?,645734,146.225996,175.073263
?,733863,158.501728,321.545363
?,594183,146.13453,160.439216
?,1572268,160.370053,489.036769
?,807942,157.09547,390.558951
?,661839,153.097155,331.603701
?,675855,152.116813,260.612421
?,619890,145.241331,172.252034
?,647169,153.977873,311.143489
?,828123,155.896649,423.821928
?,1576297,160.192785,495.986308
?,750510,151.863618,247.706148
?,779979,150.024812,301.780646
?,802541,157.391842,383.19284
?,675112,149.692239,279.65554
?,745802,160.802501,304.696806
?,692313,144.382273,203.967938
?,835844,165.710547,337.515645
?,802165,148.439119,355.443082
?,756141,168.330588,412.399928
?,1369446,151.772803,262.677704
?,799153,148.679628,346.400878
?,857782,164.515152,374.103645
?,853789,164.760517,365.717391
?,1531167,161.9597,433.330969
?,711882,147.908165,312.705613
?,759432,168.090305,420.40185
?,776933,158.752145,350.555968
?,789233,158.639799,357.717033
?,882058,177.155654,463.044268
?,654899,145.533111,235.909328
?,657469,145.812597,180.749477
?,822906,166.378083,317.805255
?,657350,145.818545,180.630035
?,720668,153.366248,213.268345
?,693672,143.231881,208.909665
?,658687,148.252757,288.059692
?,754498,151.627412,254.218135
?,627692,151.324012,171.216911
?,1576995,160.166057,496.913915
?,1549512,161.306683,454.395056
?,661670,145.678115,182.104692
?,843399,165.860177,531.55224
?,776242,170.377963,384.521877
?,835800,180.051702,352.4886
?,740457,140.79806,263.743161
?,649800,145.760431,232.136446
?,681496,144.845058,195.955367
?,644749,146.267922,174.39859
?,1576540,160.184922,496.23244
?,842273,165.378559,346.795785
?,787300,149.534663,317.359028
?,739616,152.435284,234.002614
?,814234,147.559623,385.475056
?,737783,152.529047,231.799249
?,872333,177.845668,434.119529
?,682414,149.390105,283.686191
?,759550,168.079221,420.864019
?,750261,151.874696,247.502214
?,595515,152.539703,223.10219
?,593624,152.64181,221.028817
?,769887,138.968773,314.34295
?,830457,155.72042,430.195826
?,688076,149.160199,286.88695
?,762049,159.49121,335.043779
?,771165,150.618164,282.823307
?,793649,157.877263,371.044423
?,921345,173.871485,460.964795
?,618050,145.32095,170.915076
?,658360,145.78388,181.011975
?,655901,145.885454,179.349056
?,1418995,146.484464,308.778176
?,784319,149.73635,310.930475
?,787487,169.643903,407.851836
?,1569567,160.487423,484.516561
?,1364736,147.970942,274.645653
?,713363,143.389548,223.615411
?,775578,150.334949,291.354635
?,653469,153.612835,319.217808
?,1383819,147.45008,286.331081
?,582589,151.321818,248.100355
?,821866,166.437019,316.088498
?,822164,146.972471,405.625203
?,670545,147.6321,299.661801
?,660014,153.206592,329.016051
?,825821,167.170243,484.027501
?,812539,156.830535,397.637299
?,757250,168.240391,415.711533
?,711900,159.226124,235.798297
?,769124,150.74951,278.879803
?,725490,141.669596,241.325968
?,800924,157.476209,381.270525
?,758596,139.678881,294.474764
?,837861,165.617909,339.869992
?,620264,145.226879,172.437741
?,670711,144.207912,192.60429
?,719734,147.456259,323.182564
?,1576088,160.204107,495.447815
?,874083,177.731395,438.508475
?,678977,143.881543,197.447813
?,634411,149.37862,270.963066
?,786652,158.24824,362.293294
?,907083,174.808826,423.089891
?,657775,153.006513,243.267524
?,863938,178.425857,410.255708
?,708564,143.637543,218.10623
?,711317,143.497478,221.158438
?,660493,150.077937,277.409606
?,852678,164.832399,363.353768
?,738961,158.168022,331.767309
?,659877,150.108508,276.869907
?,672859,145.200475,190.164204
?,832107,165.956721,328.715262
?,1525140,162.179923,426.004421
?,1360512,148.07488,272.72216
?,879187,131.61482,528.932764
?,775466,150.342381,291.126111
?,770798,167.237579,449.786209
?,635629,154.616638,297.744969
?,715472,142.212681,228.478018
?,923882,173.760015,463.957445
?,632029,151.130799,174.821204
?,746325,160.776605,305.306904
?,776206,138.558729,326.108405
?,670305,147.644273,299.455497
?,730188,141.39969,248.180717
?,655023,153.509023,321.993531
?,850834,164.922272,360.912724
?,658194,148.275287,287.726363
?,693501,144.329032,204.92398
?,736519,169.704839,367.46967
?,758542,168.153846,418.321781
?,868783,178.138815,420.960423
?,569256,153.852973,196.818064
?,1435417,145.949873,323.428746
?,556246,154.512778,183.688639
?,625244,155.147395,287.662062
?,921221,173.880898,460.582187
?,660052,144.589704,187.922988
?,1364859,147.968235,274.683475
?,765099,150.996448,271.750481
?,760082,168.048198,421.811476
?,816551,147.391877,391.111073
?,803175,157.361873,383.827282
?,781394,138.226428,335.490122
?,593306,146.170485,159.931992
?,798733,148.712158,345.208752
?,674440,147.418579,303.981509
?,774352,170.48701,381.50864
?,639929,149.132836,274.42897
?,779264,170.182136,390.581498
?,823836,146.851337,409.650564
?,739987,169.488548,373.801358
?,828687,146.514675,420.340015
?,704151,148.336002,303.207981
?,762436,159.472077,335.419565
?,806978,148.096531,366.81814
?,1560822,160.859734,470.317264
?,1366489,151.832111,261.734784
?,545075,150.948491,256.724216
?,827217,146.617689,417.057677
?,848284,165.100039,354.004396
?,1578520,160.093306,499.961473
?,737191,146.355172,352.312867
?,787876,158.717969,355.465879
?,620973,155.398649,282.092604
?,815890,156.630831,403.144602
?,866541,178.263937,416.790611
?,1411803,146.696072,303.546297
?,715247,143.307353,225.168842
?,617563,145.34314,170.541361
?,828522,166.169675,322.112428
?,645247,146.248187,174.680851
?,635496,146.326502,224.619765
?,694386,143.201897,209.379402
?,715364,159.537021,294.099678
?,806757,148.110336,366.432737
?,1448825,145.508185,335.67985
?,824472,167.269629,480.581303
?,724380,158.681271,248.086601
?,688089,151.494716,273.458572
?,815193,156.677494,401.711425
?,568857,153.869895,196.607797
?,842577,165.92694,528.991904
?,757423,151.454309,258.970762
?,878209,177.487672,447.744946
?,664533,152.625861,251.896974
?,766471,139.181224,308.541071
?,775025,150.373496,290.097423
?,698020,143.036885,212.424136
?,625249,146.772066,217.817721
?,729992,152.909929,223.329409
?,802391,148.426008,355.779446
?,750348,140.173361,281.341017
?,675000,149.700599,279.402353
?,639798,149.137063,274.416276
?,699444,144.066735,209.670041
?,1373037,147.749596,279.336667
?,909538,174.608946,431.979728
?,664976,147.936819,293.566991
?,757006,168.260947,414.943452
?,586417,151.138402,250.706027
?,659527,153.235827,328.358735
?,630786,154.832106,294.216342
?,816012,147.427642,390.04423
?,750670,168.689888,401.39538
?,687786,161.074005,253.703587
?,660134,153.198886,329.195579
?,869913,178.041957,425.422804
?,1404697,146.858024,300.233919
?,640877,154.353805,302.362144
?,1446050,145.595046,333.374612
?,697080,143.078818,211.665722
?,660011,148.18388,289.285067
?,829201,146.476064,421.669259
?,820814,156.345524,410.65369
?,651334,146.039013,177.342277
?,808514,147.971083,371.611465
?,618763,147.044439,213.849463
?,1573266,160.324671,490.853811
?,787920,158.185103,363.577376
?,849259,165.418582,547.390506
?,586802,151.120783,250.950117
?,1364014,147.988933,274.322143
?,656865,150.209239,275.701177
?,605977,145.702573,166.837201
?,721261,159.253919,300.460246
?,824329,167.274554,480.559271
?,1548849,161.321633,454.17925
?,775687,150.326938,291.62928
?,879332,177.391971,452.002704
?,793583,149.085666,332.509007
?,685596,149.269758,285.159575
?,656296,153.089806,241.405605
?,679926,143.838798,198.243158
?,754614,151.620253,254.422082
?,583618,153.180577,209.860269
?,1416728,146.553015,306.992715
?,647238,153.483045,234.465616
?,693207,143.254185,208.471962
?,807360,148.05795,368.596421
?,818713,167.700328,465.20397
?,633383,145.571823,174.826967
?,793763,157.868536,371.353512
?,1365325,147.954595,274.996638
?,637757,149.217829,273.581138
?,729020,152.962652,222.033022
?,748077,151.986388,244.911621
?,691751,146.464324,323.753651
?,570783,153.766972,198.567888
?,681375,144.850128,195.876109
?,673153,147.491893,302.346417
?,905675,174.908266,419.1832
?,766361,150.917881,274.069087
?,637866,146.232462,225.80378
?,731494,141.324189,250.090437
?,851666,179.147244,383.453593
?,1573513,160.317168,491.057026
?,627085,146.68655,219.299948
?,842703,165.919079,529.201603
?,650395,145.73045,232.697161
?,672499,145.2168,189.867459
?,707857,148.118226,308.319423
?,1568094,160.55022,482.160262
?,672670,147.515351,301.978268
?,633005,145.585327,174.682619
?,723994,147.213095,328.834386
?,658354,153.319516,325.986402
?,920724,173.918398,459.051719
?,700704,142.913318,214.732795
?,646011,145.925232,229.691878
?,872082,177.86702,433.175703
?,829632,146.44872,422.433855
?,731068,158.411268,254.372652
?,1571483,160.404512,487.671899
?,809032,167.086328,297.080338
?,774028,166.960311,460.71644
?,680115,147.115509,310.029493
?,1359448,148.104151,272.075881
?,863365,178.45494,409.466545
?,792724,149.148448,330.353006
?,693635,146.367377,325.558336
?,670427,147.638626,299.534358
?,772150,159.634071,330.337532
?,650400,148.662857,281.051146
?,657390,153.380775,324.558827
?,759711,168.077655,420.781975
?,898605,175.234984,408.235585
?,897600,175.3125,404.80797
?,796245,158.173421,372.374251
?,861224,132.700154,502.217368
?,678920,151.951656,264.192872
?,788988,158.654333,357.312711
?,797701,158.085811,374.849523
?,657458,144.68706,186.565485
?,796778,148.847002,340.853082
?,729202,146.868479,338.29394
?,744080,160.916955,301.209628
?,585845,153.042059,213.040039
?,718816,142.030429,232.814884
?,740214,152.401482,234.886143
?,740600,152.386831,235.106968
?,881813,177.177617,462.017079
?,731363,158.647072,317.354043
?,644085,146.01791,228.084713
?,653789,148.487168,284.339851
?,684623,149.317993,284.282366
?,696714,160.53318,268.421807
?,1557157,161.013029,464.608103
?,704112,143.843105,214.137618
?,708211,148.099331,308.694796
?,717427,147.588356,320.069403
?,734234,146.553693,346.602527
?,769094,167.376279,444.736268
?,1385611,147.405426,287.197353
?,902352,175.145963,409.717771
?,704814,143.810243,214.789291
?,820276,166.553503,311.714288
?,796518,157.726337,374.652366
?,810439,147.836374,376.036896
?,746183,169.049162,388.364
?,789683,158.094695,365.658432
?,635941,150.983143,177.079982
?,693621,148.877656,292.51487
?,640090,146.172642,226.152006
?,685020,143.610063,202.372136
?,728864,146.889158,337.786946
?,686981,151.55107,272.376308
?,643858,154.180556,306.232781
?,637541,154.517935,299.558345
?,803544,157.341688,384.315463
?,789956,158.593857,359.080597
?,1362914,148.014118,273.87381
?,591849,152.735226,219.305715
?,634544,149.374765,270.962415
?,826055,167.149939,484.864581
?,760728,168.0053,423.110199
?,629161,154.927604,292.197713
?,804781,157.275943,385.900385
?,676923,145.044568,192.427503
?,719479,141.993093,233.746695
?,623061,146.879066,215.93892
?,830150,146.410935,423.683634
?,671306,145.272885,188.784176
?,704587,160.169811,277.229229
?,785754,158.290492,361.411064
?,706643,142.640896,219.780366
?,646225,148.865469,277.727519
?,577602,151.522036,246.1971
?,1525618,162.161777,426.601868
?,727723,158.8568,311.80569
?,722267,142.938255,233.522711
?,1415325,146.58985,306.168615
?,1396398,147.113148,293.745072
?,785632,158.297804,361.218429
?,618655,145.292391,171.41531
?,699054,148.608418,297.59998
?,671457,144.182306,192.886216
?,1367384,151.813478,262.009399
?,647746,150.568573,271.623174
?,792247,158.4494,363.393718
?,671847,147.561388,301.033192
?,744593,140.54228,270.819904
?,742332,169.327555,378.927135
?,786263,158.808927,353.022878
?,831915,155.614478,433.774825
?,793077,158.393649,365.131266
?,672134,145.232066,189.628001
?,782742,149.835758,308.014758
?,734331,158.465904,322.772958
?,677338,161.578721,241.058464
?,864052,178.412554,411.028029
?,787404,158.750806,354.396854
?,846068,165.668298,538.012945
?,1549774,161.300375,454.492466
?,739730,161.126116,296.421346
?,739784,158.00598,264.060635
?,1541647,161.598218,444.525104
?,641124,154.33895,302.684507
?,657865,153.348485,325.377481
?,767039,150.873131,275.479278
?,630020,154.872173,293.503204
?,653436,145.596257,234.832275
?,781470,158.513185,356.081891
?,833608,166.621627,503.086513
?,651608,145.675833,233.603747
?,664615,147.955254,293.248276
?,725381,141.675977,241.164572
?,803396,168.709786,433.627583
?,778046,166.640822,472.404597
?,671125,147.597317,300.439438
?,758334,159.649263,332.268198
?,690120,160.942164,257.164371
?,736144,169.735762,366.336066
?,1572045,160.380024,488.646608
?,741810,161.018016,298.966892
?,878599,131.64504,528.374959
?,1395359,147.143204,293.059642
?,750674,160.606333,308.722374
?,715878,159.509358,294.724227
?,1555836,161.042956,464.193703
?,706559,143.726404,216.449036
?,687755,146.674131,319.597285
?,577480,151.529782,246.032905
?,874760,176.185297,378.476536
?,646219,146.203394,175.51033
?,793998,149.051624,333.806384
?,718704,142.036364,232.682607
?,818186,156.500765,406.419934
?,843629,165.840181,532.360414
?,656178,153.097993,241.174526
?,655751,148.393528,285.819976
?,1388007,147.346815,288.440382
?,876817,177.565209,444.921107
?,826845,155.979061,421.275599
?,737091,146.364376,351.955982
?,1417347,146.541253,307.145232
?,589471,152.831475,217.842961
?,808195,157.083576,390.841769
?,629469,151.241951,172.756875
?,582155,153.198684,210.091865
?,800053,157.521756,380.203101
?,694938,148.808994,293.913391
?,926203,173.576274,472.089776
?,714119,159.615333,291.941647
?,746704,140.410681,274.439924
?,1424063,146.327887,312.748198
?,724823,141.705376,240.511342
?,670778,147.618398,299.961766
?,777799,158.702102,351.838177
?,629037,154.935222,292.033989
?,621442,151.53426,167.882058
?,778585,158.668229,352.446367
?,841018,166.045015,524.729016
?,1420787,146.4276,310.27117
?,643243,150.71298,181.421467
?,813012,166.908643,301.865369
?,1365552,147.947129,275.198635
?,810735,156.936702,394.752043
?,658721,153.297882,326.482009
?,650277,150.387835,187.963127
?,646596,148.848066,277.980595
?,743857,140.589114,269.487851
?,751672,151.791599,249.782858
?,707255,143.692605,217.142433
?,684024,149.350218,283.604772
?,720972,158.769434,247.11533
?,619988,146.986249,214.877212
?,710632,159.836257,285.51379
?,849792,179.281013,378.066616
?,647834,148.790537,278.869508
?,739603,161.133551,296.232106
?,836610,166.390215,511.478496
?,745430,140.488127,272.372432
?,741234,146.084746,360.00149
?,777179,159.355957,337.437256
?,602954,145.81717,165.204108
?,756525,168.303671,413.226188
?,692070,148.960396,290.785084
?,761104,167.977047,424.061725
?,705436,148.263136,304.849391
?,877298,131.706651,527.437357
?,693561,143.238538,208.738172
?,740564,140.791635,263.910179
?,646132,145.919603,229.780298
?,768091,150.813077,277.045179
?,1365236,151.861624,261.171639
?,904899,174.961137,417.204252
?,775043,159.473868,334.437061
?,651483,148.604699,282.171559
?,845454,165.71031,536.652781
?,653304,148.511935,283.914307
?,855659,164.644795,369.683659
?,605726,145.712293,166.715087
?,819892,147.145011,399.556423
?,1373672,147.738438,279.442603
?,884821,175.838831,389.216914
?,760703,151.263273,264.153028
?,833956,166.59129,504.342813
?,636785,149.269808,272.621442
?,909896,174.57713,433.517558
?,1567732,160.562474,481.785608
?,868448,176.406256,369.72196
?,706413,142.65206,219.558776
?,746312,169.040091,388.639308
?,724626,159.048727,306.283465
?,687347,151.531526,272.775191
?,636404,149.28548,272.454146
?,770937,150.632474,282.40799
?,698031,144.131943,208.447065
?,668972,145.365493,187.423873
?,1419790,146.460697,309.36475
?,723492,142.869668,235.20363
?,683609,146.917902,314.177695
?,674117,152.205238,258.854209
?,749289,168.796801,397.678394
?,1568989,160.510384,483.719531
?,675377,144.034336,194.869768
?,656856,148.341463,286.616153
?,644475,150.648668,182.848012
?,728897,152.96894,221.891143
?,1368828,151.788423,262.368893
?,719035,142.017579,233.163065
?,705980,143.754836,215.871043
?,777043,159.360747,337.394553
?,832942,146.207127,430.523102
?,687294,146.700961,319.017089
?,835310,134.359016,457.640714
?,728058,153.017654,220.573579
?,817593,156.537048,405.398426
?,737228,158.135564,260.919185
?,639593,154.416465,301.27375
?,743255,152.243957,238.6307
?,770994,159.692212,328.969262
?,1577977,160.119432,498.855534
?,658608,153.307263,326.17984
?,781706,158.496756,356.622784
?,678992,149.524774,282.101864
?,723613,159.105761,304.858177
?,687971,143.476747,204.793942
?,917765,174.115917,451.732101
?,767386,150.852369,276.052326
?,927998,173.489998,475.058099
?,707608,143.676751,217.426764
?,672175,144.150761,193.423641
?,758159,168.18079,417.448781
?,1579616,160.042148,502.076448
?,693386,151.196249,280.468784
?,619233,149.826518,269.256199
?,575049,153.592147,201.649001
?,771956,150.566803,284.400482
?,1361227,148.056015,273.109556
?,711134,142.426197,224.023448
?,693621,144.32397,205.004491
?,635299,151.009983,176.540557
?,815308,156.669485,401.968002
?,1440826,145.773573,328.248837
?,845234,165.213839,351.697763
?,684581,151.657288,270.357816
?,1402217,146.936708,298.126574
?,861420,132.689464,502.433825
?,1550345,161.275876,455.438241
?,696608,143.099425,211.315364
?,1561055,160.850592,470.628335
?,816749,147.374414,391.816295
?,668666,147.738842,297.425704
?,699648,148.576768,298.254779
?,706935,160.048676,280.006009
?,547528,150.875723,256.870163
?,1561849,160.816413,471.994405
?,1381287,147.526113,284.494591
?,721570,147.349398,325.710617
?,816694,166.774352,304.675175
?,707324,142.605645,220.547417
?,772852,150.506719,286.298699
?,654101,144.808723,185.024078
?,708622,159.959819,282.127082
?,729203,141.45548,246.790169
?,823732,167.323177,478.655999
?,697825,148.663187,296.654272
?,804173,157.310837,384.99532
?,878834,176.048478,381.499553
?,721818,153.317332,214.161017
?,723854,159.088791,305.388026
?,583501,151.28364,248.553345
?,729310,146.860652,338.530024
?,673160,152.264194,257.341951
?,835725,165.71981,337.14976
?,738166,161.171616,295.940404
?,691833,148.973514,290.509529
?,587576,151.086655,251.333796
?,731728,158.623022,318.036738
?,749407,151.917089,246.569158
?,1358152,148.140489,271.274468
?,850435,179.227608,380.397172
?,657093,148.327991,286.902332
?,926316,128.851857,593.275352
?,1364491,147.976467,274.563112
?,833043,146.199193,430.806199
?,632646,146.445833,222.951916
?,1563235,160.76049,474.001767
?,833256,146.185263,431.2101
?,598520,145.980488,162.392886
?,1567517,160.573346,481.307242
?,653158,150.254888,190.545693
?,624526,146.809121,217.100636
?,826613,155.99415,420.829524
?,683124,143.694573,200.864406
?,684206,151.675017,270.023409
?,688322,151.479313,273.877186
?,622246,155.328507,283.519022
?,674035,144.086148,194.151439
?,708950,159.350416,232.981723
?,1571689,160.392795,488.249962
?,755437,151.572432,255.70296
?,770285,138.940296,315.241789
?,662312,153.064941,332.446776
?,802975,157.724416,386.57728
?,707975,148.111925,308.444679
?,764289,167.717577,433.698754
?,668550,147.745856,297.26873
?,768118,167.455417,441.859056
?,760204,168.038019,422.186925
?,698386,144.115972,208.732471
?,778441,158.671219,352.474348
?,766809,150.887249,275.077424
?,822885,167.389138,476.223109
?,817104,167.817622,461.100256
?,740998,140.767097,264.507783
?,1358508,148.130847,271.48255
?,813553,166.882667,302.525828
?,716872,158.986915,241.417974
?,591974,152.72807,219.447583
?,680345,147.101622,310.345207
?,1368207,151.803728,262.08675
?,702590,143.914379,212.771606
?,776772,170.344737,385.477533
?,766583,150.902165,274.620275
?,716611,142.156517,229.647522
?,655490,145.502775,236.496051
?,688831,151.458004,274.247851
?,811627,147.756599,378.548356
?,743337,140.623723,268.471255
